test_id,PM2.5,PM10,O3
zhiwuyuan_aq#12,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#13,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#14,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#15,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#16,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#17,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#18,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#19,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#20,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#21,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#22,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#23,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#24,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#25,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#26,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#27,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#28,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#29,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#30,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#31,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#32,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#33,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#34,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#35,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#36,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#37,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#38,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#39,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#40,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#41,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#42,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#43,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#44,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#45,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#46,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#47,60.10801276667227,133.02517735965452,79.36294814073703
fengtaihuayuan_aq#0,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#1,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#2,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#3,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#4,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#5,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#6,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#7,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#8,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#9,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#10,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#11,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#12,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#13,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#14,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#15,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#16,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#17,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#18,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#19,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#20,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#21,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#22,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#23,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#24,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#25,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#26,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#27,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#28,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#29,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#30,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#31,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#32,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#33,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#34,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#35,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#36,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#37,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#38,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#39,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#40,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#41,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#42,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#43,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#44,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#45,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#46,69.66821345707656,143.94018205461637,75.44888888888889
fengtaihuayuan_aq#47,69.66821345707656,143.94018205461637,75.44888888888889
yungang_aq#0,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#1,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#2,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#3,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#4,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#5,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#6,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#7,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#8,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#9,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#10,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#11,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#12,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#13,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#14,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#15,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#16,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#17,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#18,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#19,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#20,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#21,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#22,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#23,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#24,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#25,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#26,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#27,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#28,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#29,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#30,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#31,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#32,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#33,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#34,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#35,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#36,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#37,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#38,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#39,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#40,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#41,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#42,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#43,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#44,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#45,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#46,57.8983451536643,120.85809906291834,92.38100820633059
yungang_aq#47,57.8983451536643,120.85809906291834,92.38100820633059
gucheng_aq#0,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#1,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#2,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#3,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#4,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#5,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#6,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#7,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#8,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#9,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#10,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#11,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#12,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#13,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#14,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#15,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#16,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#17,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#18,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#19,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#20,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#21,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#22,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#23,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#24,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#25,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#26,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#27,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#28,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#29,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#30,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#31,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#32,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#33,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#34,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#35,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#36,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#37,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#38,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#39,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#40,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#41,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#42,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#43,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#44,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#45,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#46,67.92696629213484,135.0371352785146,78.14125560538116
gucheng_aq#47,67.92696629213484,135.0371352785146,78.14125560538116
fangshan_aq#0,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#1,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#2,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#3,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#4,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#5,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#6,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#7,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#8,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#9,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#10,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#11,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#12,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#13,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#14,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#15,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#16,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#17,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#18,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#19,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#20,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#21,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#22,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#23,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#24,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#25,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#26,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#27,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#28,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#29,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#30,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#31,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#32,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#33,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#34,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#35,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#36,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#37,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#38,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#39,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#40,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#41,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#42,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#43,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#44,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#45,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#46,58.79236812570146,156.13846153846154,86.0830489192264
fangshan_aq#47,58.79236812570146,156.13846153846154,86.0830489192264
daxing_aq#0,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#1,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#2,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#3,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#4,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#5,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#6,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#7,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#8,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#9,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#10,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#11,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#12,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#13,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#14,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#15,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#16,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#17,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#18,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#19,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#20,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#21,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#22,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#23,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#24,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#25,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#26,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#27,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#28,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#29,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#30,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#31,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#32,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#33,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#34,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#35,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#36,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#37,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#38,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#39,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#40,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#41,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#42,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#43,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#44,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#45,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#46,59.0654911838791,145.1925630810093,70.27120669056153
daxing_aq#47,59.0654911838791,145.1925630810093,70.27120669056153
yizhuang_aq#0,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#1,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#2,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#3,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#4,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#5,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#6,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#7,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#8,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#9,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#10,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#11,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#12,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#13,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#14,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#15,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#16,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#17,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#18,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#19,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#20,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#21,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#22,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#23,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#24,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#25,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#26,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#27,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#28,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#29,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#30,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#31,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#32,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#33,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#34,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#35,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#36,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#37,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#38,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#39,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#40,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#41,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#42,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#43,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#44,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#45,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#46,55.166479190101235,123.28070175438596,77.94777777777777
yizhuang_aq#47,55.166479190101235,123.28070175438596,77.94777777777777
tongzhou_aq#0,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#1,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#2,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#3,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#4,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#5,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#6,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#7,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#8,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#9,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#10,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#11,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#12,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#13,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#14,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#15,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#16,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#17,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#18,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#19,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#20,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#21,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#22,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#23,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#24,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#25,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#26,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#27,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#28,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#29,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#30,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#31,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#32,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#33,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#34,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#35,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#36,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#37,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#38,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#39,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#40,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#41,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#42,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#43,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#44,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#45,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#46,63.57386363636363,150.02035623409668,78.30245535714286
tongzhou_aq#47,63.57386363636363,150.02035623409668,78.30245535714286
shunyi_aq#0,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#1,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#2,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#3,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#4,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#5,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#6,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#7,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#8,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#9,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#10,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#11,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#12,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#13,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#14,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#15,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#16,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#17,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#18,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#19,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#20,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#21,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#22,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#23,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#24,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#25,59.811097992916174,125.44508670520231,85.28169014084507
shunyi_aq#26,59.811097992916174,125.44508670520231,85.28169014084507
