test_id,PM2.5,PM10,O3
fangshan_aq#13,87.7,97.5,83.1
fangshan_aq#14,89.4,97.5,91.2
fangshan_aq#15,85.2,91.7,38.6
fangshan_aq#16,90.2,94.7,20.6
fangshan_aq#17,96.3,129.4,28.1
fangshan_aq#18,86.8,143.4,23.8
fangshan_aq#19,89.5,142.7,5.7
fangshan_aq#20,146.1,146.5,3.0
fangshan_aq#21,159.9,165.0,3.7
fangshan_aq#22,155.7,165.0,10.0
fangshan_aq#23,165.6,161.6,10.0
fangshan_aq#24,103.7,216.1,12.5
fangshan_aq#25,103.3,209.1,42.9
fangshan_aq#26,103.7,216.6,54.9
fangshan_aq#27,96.9,239.3,104.3
fangshan_aq#28,94.3,241.1,100.5
fangshan_aq#29,59.6,183.2,111.8
fangshan_aq#30,43.8,156.8,113.5
fangshan_aq#31,44.9,179.3,118.6
fangshan_aq#32,57.5,169.1,119.6
fangshan_aq#33,16.1,58.4,114.3
fangshan_aq#34,17.0,42.3,118.2
fangshan_aq#35,19.8,51.8,122.7
fangshan_aq#36,21.5,52.9,100.7
fangshan_aq#37,23.6,61.7,60.7
fangshan_aq#38,21.5,44.3,79.2
fangshan_aq#39,59.8,66.2,61.3
fangshan_aq#40,75.7,182.2,55.1
fangshan_aq#41,77.0,188.4,38.7
fangshan_aq#42,70.8,200.5,24.2
fangshan_aq#43,63.7,189.1,30.4
fangshan_aq#44,62.6,180.8,18.6
fangshan_aq#45,63.1,162.6,14.3
fangshan_aq#46,69.8,185.8,15.8
fangshan_aq#47,78.2,179.6,31.0
daxing_aq#0,160.3,105.9,17.6
daxing_aq#1,163.9,111.6,54.5
daxing_aq#2,162.8,115.7,45.6
daxing_aq#3,162.1,112.4,109.6
daxing_aq#4,154.8,112.0,90.8
daxing_aq#5,46.8,93.6,106.5
daxing_aq#6,54.1,198.1,107.9
daxing_aq#7,55.9,190.1,103.4
daxing_aq#8,56.2,180.9,103.4
daxing_aq#9,67.3,168.7,119.9
daxing_aq#10,84.6,88.8,92.8
daxing_aq#11,87.4,92.9,111.1
daxing_aq#12,89.8,91.6,118.6
daxing_aq#13,93.7,92.9,74.4
daxing_aq#14,122.8,130.6,111.3
daxing_aq#15,91.3,89.8,63.6
daxing_aq#16,93.3,86.4,61.8
daxing_aq#17,97.7,153.8,15.7
daxing_aq#18,78.1,136.2,31.4
daxing_aq#19,82.0,143.3,11.6
daxing_aq#20,133.0,165.0,3.8
daxing_aq#21,152.9,165.0,4.5
daxing_aq#22,156.0,161.6,10.7
daxing_aq#23,163.2,177.4,9.3
daxing_aq#24,86.1,95.2,10.6
daxing_aq#25,95.3,220.8,31.6
daxing_aq#26,95.7,210.3,59.5
daxing_aq#27,97.5,231.8,107.4
daxing_aq#28,98.9,231.5,84.5
daxing_aq#29,69.3,175.8,106.3
daxing_aq#30,48.2,141.0,109.7
daxing_aq#31,65.2,143.5,112.2
daxing_aq#32,74.3,148.5,113.4
daxing_aq#33,17.3,66.4,99.8
daxing_aq#34,20.0,67.3,101.5
daxing_aq#35,18.0,64.6,103.8
daxing_aq#36,18.1,71.9,99.8
daxing_aq#37,20.1,74.4,59.7
daxing_aq#38,20.4,51.2,74.1
daxing_aq#39,19.0,38.9,65.1
daxing_aq#40,20.1,42.8,58.7
daxing_aq#41,19.4,46.9,34.0
daxing_aq#42,63.4,173.5,26.1
daxing_aq#43,64.6,182.3,11.9
daxing_aq#44,62.9,192.4,17.9
daxing_aq#45,67.3,170.5,17.0
daxing_aq#46,71.3,174.1,15.0
daxing_aq#47,76.2,172.9,31.2
yizhuang_aq#0,164.4,105.2,18.0
yizhuang_aq#1,167.7,120.9,55.4
yizhuang_aq#2,167.7,115.6,47.4
yizhuang_aq#3,159.5,109.3,109.6
yizhuang_aq#4,161.0,108.2,95.7
yizhuang_aq#5,63.5,108.6,112.4
yizhuang_aq#6,70.8,199.7,111.0
yizhuang_aq#7,72.4,192.2,107.3
yizhuang_aq#8,72.8,176.5,110.4
yizhuang_aq#9,82.8,159.1,130.1
yizhuang_aq#10,101.7,85.4,102.6
yizhuang_aq#11,104.5,89.4,114.3
yizhuang_aq#12,106.9,92.9,119.5
yizhuang_aq#13,91.7,92.9,78.4
yizhuang_aq#14,123.3,130.8,111.4
yizhuang_aq#15,108.4,89.8,63.1
yizhuang_aq#16,110.4,89.8,66.4
yizhuang_aq#17,95.3,153.0,15.7
yizhuang_aq#18,75.2,137.0,31.5
yizhuang_aq#19,78.1,143.3,13.5
yizhuang_aq#20,139.8,165.0,5.2
yizhuang_aq#21,155.1,165.0,3.5
yizhuang_aq#22,159.5,161.6,10.7
yizhuang_aq#23,168.0,138.9,9.9
yizhuang_aq#24,73.7,67.5,11.3
yizhuang_aq#25,95.6,73.2,35.6
yizhuang_aq#26,95.7,212.0,63.7
yizhuang_aq#27,96.8,211.4,108.5
yizhuang_aq#28,102.8,210.3,91.6
yizhuang_aq#29,71.4,178.5,106.9
yizhuang_aq#30,49.1,131.5,110.6
yizhuang_aq#31,55.0,146.2,112.3
yizhuang_aq#32,57.4,73.9,120.4
yizhuang_aq#33,18.6,61.9,102.6
yizhuang_aq#34,19.4,59.2,104.7
yizhuang_aq#35,17.5,53.4,99.3
yizhuang_aq#36,16.9,46.3,103.2
yizhuang_aq#37,21.7,56.4,59.9
yizhuang_aq#38,19.1,60.5,56.1
yizhuang_aq#39,18.6,43.8,58.0
yizhuang_aq#40,19.6,31.7,52.3
yizhuang_aq#41,19.0,38.4,29.8
yizhuang_aq#42,23.2,46.7,26.3
yizhuang_aq#43,63.2,177.8,12.8
yizhuang_aq#44,62.1,169.7,15.1
yizhuang_aq#45,66.5,164.7,9.3
yizhuang_aq#46,65.5,171.1,14.6
yizhuang_aq#47,72.4,169.9,31.1
tongzhou_aq#0,163.9,120.9,17.7
tongzhou_aq#1,163.9,114.3,58.0
tongzhou_aq#2,162.8,115.6,45.2
tongzhou_aq#3,156.8,115.9,105.2
tongzhou_aq#4,77.7,123.5,109.1
tongzhou_aq#5,51.2,120.0,114.9
tongzhou_aq#6,57.5,197.9,111.0
tongzhou_aq#7,65.4,176.5,109.4
tongzhou_aq#8,67.2,167.7,117.7
tongzhou_aq#9,71.5,85.1,109.3
tongzhou_aq#10,93.6,89.5,122.6
tongzhou_aq#11,98.4,92.2,126.1
tongzhou_aq#12,106.3,91.7,120.5
tongzhou_aq#13,47.3,91.7,77.6
tongzhou_aq#14,118.3,135.2,86.0
tongzhou_aq#15,100.1,89.1,55.4
tongzhou_aq#16,97.2,86.3,52.3
tongzhou_aq#17,86.1,157.8,20.7
tongzhou_aq#18,74.9,140.0,22.5
tongzhou_aq#19,73.0,147.1,20.0
tongzhou_aq#20,75.1,165.9,10.5
tongzhou_aq#21,77.7,165.9,2.5
tongzhou_aq#22,157.0,159.5,2.8
tongzhou_aq#23,159.9,163.5,11.8
tongzhou_aq#24,74.8,76.9,12.1
tongzhou_aq#25,97.8,224.3,31.5
tongzhou_aq#26,97.6,204.8,57.0
tongzhou_aq#27,98.5,212.2,101.3
tongzhou_aq#28,105.7,219.7,88.1
tongzhou_aq#29,68.6,197.5,113.0
tongzhou_aq#30,55.5,141.6,113.1
tongzhou_aq#31,19.5,95.8,109.0
tongzhou_aq#32,21.0,97.1,105.5
tongzhou_aq#33,23.2,74.6,99.3
tongzhou_aq#34,23.8,69.7,96.1
tongzhou_aq#35,23.2,67.3,97.6
tongzhou_aq#36,22.8,71.6,105.8
tongzhou_aq#37,34.9,59.9,77.6
tongzhou_aq#38,34.9,64.2,81.4
tongzhou_aq#39,30.5,68.5,38.8
tongzhou_aq#40,30.7,55.4,32.7
tongzhou_aq#41,27.4,55.0,16.0
tongzhou_aq#42,19.6,51.9,19.9
tongzhou_aq#43,61.4,178.1,24.9
tongzhou_aq#44,65.0,174.3,10.0
tongzhou_aq#45,65.6,173.8,8.4
tongzhou_aq#46,71.8,180.2,15.2
tongzhou_aq#47,86.5,190.6,27.6
shunyi_aq#0,162.4,120.9,24.2
shunyi_aq#1,162.4,116.6,49.6
shunyi_aq#2,162.4,120.9,47.1
shunyi_aq#3,162.4,115.6,113.0
shunyi_aq#4,148.1,95.9,104.3
shunyi_aq#5,53.1,97.2,111.2
shunyi_aq#6,56.8,197.5,114.4
shunyi_aq#7,59.5,172.2,109.1
shunyi_aq#8,68.1,95.2,118.2
shunyi_aq#9,67.6,86.6,113.0
shunyi_aq#10,73.6,92.9,118.9
shunyi_aq#11,92.4,91.7,129.2
shunyi_aq#12,92.4,91.7,106.2
shunyi_aq#13,112.0,130.2,94.6
shunyi_aq#14,112.0,130.2,85.0
shunyi_aq#15,94.1,89.8,54.2
shunyi_aq#16,93.7,86.9,47.3
shunyi_aq#17,82.3,160.4,27.0
shunyi_aq#18,84.2,139.2,32.1
shunyi_aq#19,73.4,145.7,26.2
shunyi_aq#20,64.5,164.5,33.3
shunyi_aq#21,78.3,164.5,17.8
shunyi_aq#22,149.2,160.2,24.6
shunyi_aq#23,156.8,158.1,28.1
shunyi_aq#24,75.8,70.9,22.5
shunyi_aq#25,98.5,195.9,42.6
shunyi_aq#26,90.6,184.6,59.9
shunyi_aq#27,99.8,215.2,103.8
shunyi_aq#28,98.1,210.7,89.4
shunyi_aq#29,70.3,191.5,106.2
shunyi_aq#30,57.1,136.9,113.1
shunyi_aq#31,17.3,61.3,119.0
shunyi_aq#32,21.8,62.6,106.4
shunyi_aq#33,21.2,48.5,104.1
shunyi_aq#34,18.5,52.2,95.7
shunyi_aq#35,19.4,61.9,97.7
shunyi_aq#36,18.0,48.7,105.6
shunyi_aq#37,21.1,47.9,77.0
shunyi_aq#38,18.8,47.9,86.7
shunyi_aq#39,18.7,64.0,37.5
shunyi_aq#40,18.6,39.9,38.1
shunyi_aq#41,22.0,56.6,17.4
shunyi_aq#42,19.5,48.1,20.9
shunyi_aq#43,67.2,80.9,24.8
shunyi_aq#44,73.5,167.3,28.6
shunyi_aq#45,79.4,171.9,24.9
shunyi_aq#46,71.7,167.5,26.5
shunyi_aq#47,85.2,171.8,25.5
pingchang_aq#0,164.7,103.5,27.9
pingchang_aq#1,162.3,105.4,48.3
pingchang_aq#2,164.0,105.4,40.6
pingchang_aq#3,164.0,105.4,104.7
pingchang_aq#4,162.3,172.0,102.3
pingchang_aq#5,155.7,196.0,113.1
pingchang_aq#6,84.1,196.2,102.7
pingchang_aq#7,61.2,196.2,107.7
pingchang_aq#8,63.4,189.0,110.4
pingchang_aq#9,64.4,166.0,109.1
pingchang_aq#10,67.3,92.9,157.1
pingchang_aq#11,81.3,90.0,100.1
pingchang_aq#12,106.5,131.9,133.6
pingchang_aq#13,119.3,131.9,114.7
pingchang_aq#14,120.7,131.9,116.3
pingchang_aq#15,86.1,87.9,62.4
pingchang_aq#16,93.3,155.5,57.8
pingchang_aq#17,85.9,134.9,40.6
pingchang_aq#18,85.0,142.1,47.2
pingchang_aq#19,87.3,142.7,43.2
pingchang_aq#20,148.5,144.9,39.6
pingchang_aq#21,155.3,144.9,39.1
pingchang_aq#22,160.1,144.9,29.2
pingchang_aq#23,160.1,144.9,35.9
pingchang_aq#24,64.2,63.5,18.1
pingchang_aq#25,76.2,63.5,42.2
pingchang_aq#26,76.2,63.5,59.6
pingchang_aq#27,97.6,87.6,88.0
pingchang_aq#28,100.8,200.6,92.5
pingchang_aq#29,62.8,187.7,107.2
pingchang_aq#30,50.4,154.7,107.1
pingchang_aq#31,63.1,156.3,110.4
pingchang_aq#32,57.0,157.1,111.0
pingchang_aq#33,18.0,50.4,109.6
pingchang_aq#34,20.2,50.7,107.8
pingchang_aq#35,19.1,53.8,104.2
pingchang_aq#36,20.8,54.1,104.4
pingchang_aq#37,21.5,48.8,63.1
pingchang_aq#38,21.5,48.8,76.1
pingchang_aq#39,19.2,45.6,55.7
pingchang_aq#40,23.5,39.2,42.7
pingchang_aq#41,22.7,46.9,17.7
pingchang_aq#42,20.5,54.7,36.0
pingchang_aq#43,28.8,51.1,41.1
pingchang_aq#44,66.0,190.7,38.3
pingchang_aq#45,78.2,170.8,38.6
pingchang_aq#46,76.8,189.9,31.6
pingchang_aq#47,95.8,166.5,33.9
mentougou_aq#0,163.9,91.6,44.4
mentougou_aq#1,166.9,105.9,47.6
mentougou_aq#2,164.0,120.9,49.0
mentougou_aq#3,162.3,117.0,111.4
mentougou_aq#4,161.5,201.5,104.3
mentougou_aq#5,144.4,214.4,113.1
mentougou_aq#6,88.7,212.3,100.3
mentougou_aq#7,61.5,196.2,107.9
mentougou_aq#8,62.4,178.9,100.9
mentougou_aq#9,67.8,92.7,136.9
mentougou_aq#10,68.8,89.4,128.0
mentougou_aq#11,73.3,92.3,110.3
mentougou_aq#12,78.0,92.9,110.1
mentougou_aq#13,89.0,92.9,72.8
mentougou_aq#14,90.7,92.9,78.2
mentougou_aq#15,88.3,86.9,63.7
mentougou_aq#16,93.3,89.8,50.0
mentougou_aq#17,96.4,136.1,44.4
mentougou_aq#18,87.2,136.2,36.2
mentougou_aq#19,98.7,147.9,43.4
mentougou_aq#20,150.1,146.5,49.5
mentougou_aq#21,161.1,146.2,49.4
mentougou_aq#22,160.4,165.0,49.0
mentougou_aq#23,168.3,165.0,47.6
mentougou_aq#24,98.7,78.8,38.8
mentougou_aq#25,101.7,210.5,58.7
mentougou_aq#26,95.9,199.8,74.7
mentougou_aq#27,106.0,226.9,111.4
mentougou_aq#28,100.8,232.4,101.8
mentougou_aq#29,70.6,203.2,107.5
mentougou_aq#30,43.2,156.6,109.3
mentougou_aq#31,46.2,163.6,113.5
mentougou_aq#32,59.4,158.1,117.0
mentougou_aq#33,18.7,52.2,108.0
mentougou_aq#34,24.3,51.4,116.5
mentougou_aq#35,23.9,53.2,114.9
mentougou_aq#36,26.1,60.0,105.6
mentougou_aq#37,23.8,61.8,63.4
mentougou_aq#38,20.1,42.3,75.6
mentougou_aq#39,20.1,40.9,69.1
mentougou_aq#40,22.9,54.9,44.0
mentougou_aq#41,21.9,34.6,39.6
mentougou_aq#42,75.8,159.6,26.3
mentougou_aq#43,69.6,177.9,43.5
mentougou_aq#44,60.3,171.1,55.1
mentougou_aq#45,64.6,173.3,57.1
mentougou_aq#46,68.9,169.5,47.7
mentougou_aq#47,64.4,169.5,47.7
pinggu_aq#0,164.2,103.4,35.0
pinggu_aq#1,163.4,104.8,53.6
pinggu_aq#2,163.4,104.8,54.0
pinggu_aq#3,163.4,193.7,115.2
pinggu_aq#4,74.9,210.4,119.3
pinggu_aq#5,46.6,198.3,126.3
pinggu_aq#6,58.0,92.4,123.3
pinggu_aq#7,66.8,91.8,141.3
pinggu_aq#8,71.1,96.0,124.0
pinggu_aq#9,73.2,90.6,129.4
pinggu_aq#10,94.5,90.5,120.9
pinggu_aq#11,126.0,130.2,120.1
pinggu_aq#12,112.0,127.4,96.0
pinggu_aq#13,114.8,131.4,80.3
pinggu_aq#14,112.2,127.4,72.7
pinggu_aq#15,85.3,87.9,55.3
pinggu_aq#16,80.9,86.3,63.5
pinggu_aq#17,81.7,156.2,58.0
pinggu_aq#18,80.2,136.8,46.8
pinggu_aq#19,80.4,143.3,53.9
pinggu_aq#20,147.4,157.8,52.7
pinggu_aq#21,156.4,157.8,51.1
pinggu_aq#22,161.8,157.8,48.2
pinggu_aq#23,157.2,165.1,49.8
pinggu_aq#24,94.1,191.6,35.0
pinggu_aq#25,103.4,201.9,51.4
pinggu_aq#26,103.1,199.0,77.9
pinggu_aq#27,101.0,212.9,116.7
pinggu_aq#28,87.6,225.4,92.4
pinggu_aq#29,70.9,176.9,117.0
pinggu_aq#30,18.5,44.3,125.0
pinggu_aq#31,18.2,62.4,102.7
pinggu_aq#32,18.5,77.9,100.1
pinggu_aq#33,21.3,60.2,97.7
pinggu_aq#34,20.3,49.3,92.8
pinggu_aq#35,19.5,42.6,111.5
pinggu_aq#36,20.1,42.6,97.1
pinggu_aq#37,17.4,42.6,79.9
pinggu_aq#38,17.4,46.2,69.1
pinggu_aq#39,24.3,57.7,56.7
pinggu_aq#40,24.4,55.3,56.1
pinggu_aq#41,19.6,53.5,35.6
pinggu_aq#42,19.9,60.3,45.7
pinggu_aq#43,61.4,161.5,62.1
pinggu_aq#44,66.9,160.0,49.8
pinggu_aq#45,72.8,156.9,38.8
pinggu_aq#46,67.4,152.5,35.1
pinggu_aq#47,71.1,149.5,35.6
huairou_aq#0,164.0,107.1,34.3
huairou_aq#1,163.0,110.1,49.6
huairou_aq#2,162.2,105.8,43.2
huairou_aq#3,162.2,106.2,107.1
huairou_aq#4,168.4,218.8,100.2
huairou_aq#5,76.8,201.2,116.0
huairou_aq#6,56.1,196.2,110.9
huairou_aq#7,63.6,179.4,107.1
huairou_aq#8,67.0,97.6,124.8
huairou_aq#9,68.0,87.8,97.5
huairou_aq#10,72.1,91.4,121.9
huairou_aq#11,77.3,91.4,127.2
huairou_aq#12,91.7,91.7,100.5
huairou_aq#13,111.2,132.8,88.8
huairou_aq#14,111.2,132.6,71.9
huairou_aq#15,87.0,88.6,59.8
huairou_aq#16,75.1,89.8,60.2
huairou_aq#17,83.6,134.1,38.9
huairou_aq#18,83.3,143.6,41.8
huairou_aq#19,67.7,143.3,55.5
huairou_aq#20,76.1,162.1,48.9
huairou_aq#21,145.7,165.0,45.5
huairou_aq#22,157.5,165.0,44.5
huairou_aq#23,156.1,165.0,42.5
huairou_aq#24,71.3,66.3,34.3
huairou_aq#25,90.8,213.8,43.9
huairou_aq#26,93.8,208.1,64.0
huairou_aq#27,94.3,229.3,101.9
huairou_aq#28,93.3,230.3,97.1
huairou_aq#29,65.6,187.4,106.8
huairou_aq#30,56.4,173.0,116.5
huairou_aq#31,57.1,154.0,113.5
huairou_aq#32,23.5,62.4,107.3
huairou_aq#33,19.1,46.0,101.8
huairou_aq#34,17.0,50.5,104.6
huairou_aq#35,18.4,56.0,106.5
huairou_aq#36,19.7,47.8,112.3
huairou_aq#37,22.4,50.1,86.0
huairou_aq#38,20.8,50.1,75.8
huairou_aq#39,18.7,50.1,42.6
huairou_aq#40,19.9,37.4,43.2
huairou_aq#41,23.8,52.4,31.8
huairou_aq#42,16.7,51.7,38.9
huairou_aq#43,62.3,78.9,45.8
huairou_aq#44,71.5,168.2,49.1
huairou_aq#45,76.2,170.4,42.0
huairou_aq#46,77.5,163.3,49.7
huairou_aq#47,86.3,159.1,40.1
miyun_aq#0,161.5,109.3,27.3
miyun_aq#1,161.2,110.7,47.5
miyun_aq#2,161.2,114.6,49.8
miyun_aq#3,161.2,110.7,107.0
miyun_aq#4,160.8,216.5,104.3
miyun_aq#5,53.8,188.5,118.3
miyun_aq#6,59.1,90.5,108.1
miyun_aq#7,63.7,84.8,137.5
miyun_aq#8,68.0,81.5,112.3
miyun_aq#9,70.7,84.9,116.3
miyun_aq#10,68.4,83.4,119.9
miyun_aq#11,74.4,85.5,118.7
miyun_aq#12,115.2,130.5,96.3
miyun_aq#13,114.8,132.4,87.2
miyun_aq#14,113.4,127.7,74.2
miyun_aq#15,92.8,77.9,65.1
miyun_aq#16,78.2,78.8,39.4
miyun_aq#17,86.2,156.2,32.7
miyun_aq#18,80.4,139.3,26.3
miyun_aq#19,73.7,162.1,25.6
miyun_aq#20,76.7,162.1,12.5
miyun_aq#21,150.4,157.8,11.9
miyun_aq#22,159.2,157.8,16.9
miyun_aq#23,159.9,161.6,24.9
miyun_aq#24,93.9,88.3,23.0
miyun_aq#25,96.0,201.0,41.3
miyun_aq#26,90.0,203.9,79.8
miyun_aq#27,95.9,235.8,100.6
miyun_aq#28,95.4,222.1,95.7
miyun_aq#29,72.2,183.5,110.1
miyun_aq#30,55.0,133.1,118.6
miyun_aq#31,53.0,75.2,112.6
miyun_aq#32,19.9,60.7,110.8
miyun_aq#33,14.5,49.4,104.4
miyun_aq#34,14.5,55.9,110.2
miyun_aq#35,22.0,59.9,118.1
miyun_aq#36,18.3,58.5,106.2
miyun_aq#37,15.2,55.1,81.1
miyun_aq#38,18.9,53.4,57.6
miyun_aq#39,19.6,55.7,36.5
miyun_aq#40,22.5,59.7,48.6
miyun_aq#41,19.8,57.4,27.2
miyun_aq#42,17.0,62.6,29.9
miyun_aq#43,59.6,170.2,36.9
miyun_aq#44,62.4,168.5,29.4
miyun_aq#45,59.8,169.3,29.3
miyun_aq#46,59.6,170.3,35.8
miyun_aq#47,69.0,163.7,34.7
yanqin_aq#0,167.2,194.1,19.9
yanqin_aq#1,161.9,169.0,47.4
yanqin_aq#2,161.9,169.0,43.9
yanqin_aq#3,155.4,169.0,100.4
yanqin_aq#4,101.6,189.1,103.7
yanqin_aq#5,84.1,127.6,115.0
yanqin_aq#6,85.7,128.2,111.4
yanqin_aq#7,80.1,90.2,115.1
yanqin_aq#8,83.5,92.2,135.7
yanqin_aq#9,80.2,83.7,101.4
yanqin_aq#10,72.8,84.1,123.6
yanqin_aq#11,75.6,84.1,114.3
yanqin_aq#12,102.9,128.0,95.3
yanqin_aq#13,104.1,128.0,87.0
yanqin_aq#14,104.1,144.4,73.7
yanqin_aq#15,70.0,83.0,59.4
yanqin_aq#16,78.8,82.8,43.2
yanqin_aq#17,88.0,160.3,30.7
yanqin_aq#18,88.7,143.1,31.2
yanqin_aq#19,84.1,143.1,19.4
yanqin_aq#20,87.7,140.8,32.2
yanqin_aq#21,153.4,138.5,21.8
yanqin_aq#22,164.6,138.5,11.9
yanqin_aq#23,163.3,145.7,11.7
yanqin_aq#24,64.2,68.7,12.2
yanqin_aq#25,75.3,88.2,53.3
yanqin_aq#26,75.3,90.2,53.0
yanqin_aq#27,78.2,86.0,101.7
yanqin_aq#28,63.9,78.9,95.1
yanqin_aq#29,22.6,60.9,109.5
yanqin_aq#30,57.2,66.4,121.8
yanqin_aq#31,60.0,150.4,114.3
yanqin_aq#32,72.4,151.8,115.9
yanqin_aq#33,21.9,70.0,118.5
yanqin_aq#34,22.7,70.0,116.3
yanqin_aq#35,20.9,70.0,113.7
yanqin_aq#36,22.6,67.2,97.7
yanqin_aq#37,16.1,48.4,77.2
yanqin_aq#38,16.9,43.0,71.4
yanqin_aq#39,19.8,55.2,63.1
yanqin_aq#40,20.3,54.6,55.0
yanqin_aq#41,23.4,50.7,43.2
yanqin_aq#42,21.0,53.0,34.7
yanqin_aq#43,70.2,188.1,22.1
yanqin_aq#44,70.6,200.6,37.5
yanqin_aq#45,75.7,185.9,35.2
yanqin_aq#46,76.9,187.0,18.4
yanqin_aq#47,93.1,178.6,16.8
dingling_aq#0,164.7,109.2,36.0
dingling_aq#1,162.3,113.3,50.4
dingling_aq#2,162.3,113.3,41.4
dingling_aq#3,162.3,114.2,100.0
dingling_aq#4,164.7,171.8,108.1
dingling_aq#5,160.8,193.9,112.9
dingling_aq#6,71.6,196.2,102.4
dingling_aq#7,62.8,196.2,107.2
dingling_aq#8,71.9,182.5,110.5
dingling_aq#9,66.9,98.6,127.1
dingling_aq#10,69.0,96.7,100.4
dingling_aq#11,86.6,96.7,115.1
dingling_aq#12,121.4,128.2,129.3
dingling_aq#13,126.6,132.9,79.7
dingling_aq#14,115.3,132.9,82.4
dingling_aq#15,88.4,95.4,64.5
dingling_aq#16,75.4,160.0,64.5
dingling_aq#17,86.1,136.2,54.0
dingling_aq#18,85.3,144.0,53.7
dingling_aq#19,91.8,150.8,56.8
dingling_aq#20,147.6,146.5,52.7
dingling_aq#21,161.4,146.2,43.7
dingling_aq#22,160.0,146.2,44.0
dingling_aq#23,160.0,146.2,44.9
dingling_aq#24,64.2,66.3,39.0
dingling_aq#25,75.9,66.3,46.9
dingling_aq#26,75.9,68.3,54.8
dingling_aq#27,99.8,83.9,99.8
dingling_aq#28,99.3,89.7,100.4
dingling_aq#29,57.8,75.7,107.6
dingling_aq#30,56.0,150.8,108.4
dingling_aq#31,68.7,159.7,111.5
dingling_aq#32,74.5,150.7,111.1
dingling_aq#33,18.5,37.0,109.2
dingling_aq#34,20.1,36.6,105.5
dingling_aq#35,18.8,45.0,107.4
dingling_aq#36,20.0,47.4,100.4
dingling_aq#37,21.3,47.4,77.7
dingling_aq#38,21.3,44.8,92.0
dingling_aq#39,20.5,44.8,65.9
dingling_aq#40,20.1,41.6,51.9
dingling_aq#41,21.9,60.8,46.1
dingling_aq#42,19.3,45.9,44.5
dingling_aq#43,34.0,50.5,56.0
dingling_aq#44,69.4,195.2,49.4
dingling_aq#45,82.0,172.5,41.7
dingling_aq#46,81.0,173.2,42.0
dingling_aq#47,96.9,165.2,44.4
badaling_aq#0,151.1,106.1,29.4
badaling_aq#1,151.1,107.8,47.2
badaling_aq#2,143.9,103.5,41.9
badaling_aq#3,88.1,103.5,100.9
badaling_aq#4,81.9,103.5,97.9
badaling_aq#5,81.6,140.5,115.1
badaling_aq#6,73.4,140.8,111.8
badaling_aq#7,76.1,113.8,114.4
badaling_aq#8,98.4,105.0,129.8
badaling_aq#9,98.5,101.3,96.1
badaling_aq#10,92.8,101.6,112.7
badaling_aq#11,96.2,101.6,105.1
badaling_aq#12,39.8,102.7,94.7
badaling_aq#13,113.4,130.4,72.9
badaling_aq#14,113.4,164.4,72.6
badaling_aq#15,111.7,97.5,48.4
badaling_aq#16,80.3,90.5,28.4
badaling_aq#17,89.5,214.1,21.1
badaling_aq#18,86.1,212.0,21.9
badaling_aq#19,99.8,216.0,12.1
badaling_aq#20,90.3,219.2,14.1
badaling_aq#21,94.8,193.6,9.4
badaling_aq#22,150.5,189.3,6.7
badaling_aq#23,168.9,189.3,6.7
badaling_aq#24,74.0,78.7,29.0
badaling_aq#25,75.9,78.7,46.3
badaling_aq#26,99.4,91.9,70.6
badaling_aq#27,82.0,96.1,95.9
badaling_aq#28,73.2,60.8,92.9
badaling_aq#29,34.6,61.2,109.5
badaling_aq#30,58.9,150.4,122.3
badaling_aq#31,65.0,148.1,104.5
badaling_aq#32,59.1,157.1,110.4
badaling_aq#33,58.1,59.9,107.7
badaling_aq#34,48.1,67.6,108.5
badaling_aq#35,23.9,57.8,115.7
badaling_aq#36,29.7,57.0,84.5
badaling_aq#37,19.5,40.9,80.7
badaling_aq#38,16.9,40.9,66.8
badaling_aq#39,18.6,49.4,46.5
badaling_aq#40,20.8,53.2,41.3
badaling_aq#41,22.8,54.6,28.8
badaling_aq#42,22.3,50.9,25.6
badaling_aq#43,79.9,195.5,21.8
badaling_aq#44,72.8,201.8,18.1
badaling_aq#45,77.5,195.7,4.7
badaling_aq#46,80.7,185.8,7.0
badaling_aq#47,93.7,179.9,15.7
miyunshuiku_aq#0,168.5,219.4,42.2
miyunshuiku_aq#1,162.9,88.8,53.0
miyunshuiku_aq#2,161.1,87.9,46.8
miyunshuiku_aq#3,161.1,87.9,109.4
miyunshuiku_aq#4,83.3,86.5,109.4
miyunshuiku_aq#5,68.9,155.7,122.1
miyunshuiku_aq#6,61.9,111.0,116.5
miyunshuiku_aq#7,59.6,72.8,132.0
miyunshuiku_aq#8,61.5,85.8,112.3
miyunshuiku_aq#9,62.5,106.3,117.3
miyunshuiku_aq#10,110.0,147.8,126.0
miyunshuiku_aq#11,114.8,149.7,116.5
miyunshuiku_aq#12,114.9,132.0,95.1
miyunshuiku_aq#13,121.2,130.1,86.7
miyunshuiku_aq#14,119.0,130.1,83.1
miyunshuiku_aq#15,74.7,85.8,69.1
miyunshuiku_aq#16,74.0,83.4,73.5
miyunshuiku_aq#17,82.4,136.0,66.0
miyunshuiku_aq#18,80.9,140.7,48.8
miyunshuiku_aq#19,71.2,162.1,53.7
miyunshuiku_aq#20,83.1,162.1,56.4
miyunshuiku_aq#21,82.2,162.1,66.1
miyunshuiku_aq#22,152.9,155.7,62.9
miyunshuiku_aq#23,162.8,155.7,64.4
miyunshuiku_aq#24,69.0,67.5,39.0
miyunshuiku_aq#25,80.2,152.7,57.4
miyunshuiku_aq#26,79.1,162.1,66.3
