test_id,PM2.5,PM10,O3
zhiwuyuan_aq#7,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#8,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#9,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#10,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#11,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#12,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#13,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#14,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#15,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#16,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#17,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#18,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#19,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#20,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#21,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#22,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#23,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#24,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#25,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#26,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#27,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#28,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#29,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#30,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#31,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#32,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#33,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#34,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#35,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#36,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#37,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#38,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#39,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#40,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#41,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#42,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#43,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#44,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#45,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#46,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#47,61.71801972685888,134.67085181898847,77.76193175376942
fengtaihuayuan_aq#0,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#1,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#2,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#3,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#4,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#5,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#6,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#7,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#8,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#9,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#10,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#11,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#12,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#13,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#14,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#15,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#16,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#17,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#18,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#19,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#20,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#21,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#22,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#23,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#24,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#25,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#26,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#27,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#28,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#29,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#30,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#31,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#32,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#33,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#34,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#35,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#36,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#37,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#38,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#39,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#40,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#41,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#42,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#43,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#44,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#45,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#46,71.4280205655527,145.48648648648648,73.36729559748427
fengtaihuayuan_aq#47,71.4280205655527,145.48648648648648,73.36729559748427
yungang_aq#0,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#1,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#2,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#3,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#4,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#5,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#6,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#7,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#8,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#9,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#10,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#11,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#12,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#13,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#14,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#15,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#16,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#17,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#18,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#19,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#20,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#21,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#22,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#23,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#24,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#25,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#26,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#27,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#28,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#29,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#30,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#31,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#32,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#33,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#34,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#35,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#36,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#37,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#38,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#39,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#40,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#41,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#42,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#43,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#44,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#45,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#46,61.043010752688176,125.21150855365474,90.44251336898395
yungang_aq#47,61.043010752688176,125.21150855365474,90.44251336898395
gucheng_aq#0,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#1,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#2,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#3,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#4,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#5,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#6,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#7,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#8,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#9,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#10,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#11,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#12,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#13,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#14,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#15,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#16,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#17,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#18,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#19,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#20,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#21,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#22,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#23,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#24,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#25,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#26,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#27,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#28,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#29,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#30,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#31,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#32,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#33,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#34,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#35,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#36,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#37,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#38,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#39,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#40,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#41,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#42,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#43,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#44,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#45,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#46,69.30241423125794,140.4755351681957,76.97712833545108
gucheng_aq#47,69.30241423125794,140.4755351681957,76.97712833545108
fangshan_aq#0,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#1,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#2,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#3,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#4,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#5,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#6,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#7,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#8,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#9,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#10,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#11,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#12,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#13,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#14,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#15,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#16,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#17,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#18,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#19,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#20,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#21,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#22,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#23,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#24,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#25,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#26,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#27,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#28,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#29,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#30,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#31,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#32,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#33,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#34,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#35,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#36,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#37,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#38,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#39,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#40,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#41,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#42,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#43,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#44,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#45,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#46,60.72935196950445,158.43954248366012,84.07722007722008
fangshan_aq#47,60.72935196950445,158.43954248366012,84.07722007722008
daxing_aq#0,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#1,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#2,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#3,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#4,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#5,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#6,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#7,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#8,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#9,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#10,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#11,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#12,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#13,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#14,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#15,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#16,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#17,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#18,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#19,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#20,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#21,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#22,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#23,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#24,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#25,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#26,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#27,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#28,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#29,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#30,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#31,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#32,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#33,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#34,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#35,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#36,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#37,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#38,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#39,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#40,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#41,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#42,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#43,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#44,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#45,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#46,60.070200573065904,146.04923076923077,67.95491803278688
daxing_aq#47,60.070200573065904,146.04923076923077,67.95491803278688
yizhuang_aq#0,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#1,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#2,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#3,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#4,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#5,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#6,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#7,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#8,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#9,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#10,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#11,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#12,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#13,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#14,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#15,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#16,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#17,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#18,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#19,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#20,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#21,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#22,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#23,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#24,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#25,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#26,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#27,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#28,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#29,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#30,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#31,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#32,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#33,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#34,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#35,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#36,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#37,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#38,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#39,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#40,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#41,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#42,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#43,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#44,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#45,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#46,56.50444726810674,127.00143884892087,75.93844221105527
yizhuang_aq#47,56.50444726810674,127.00143884892087,75.93844221105527
tongzhou_aq#0,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#1,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#2,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#3,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#4,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#5,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#6,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#7,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#8,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#9,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#10,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#11,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#12,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#13,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#14,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#15,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#16,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#17,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#18,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#19,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#20,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#21,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#22,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#23,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#24,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#25,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#26,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#27,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#28,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#29,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#30,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#31,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#32,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#33,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#34,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#35,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#36,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#37,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#38,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#39,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#40,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#41,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#42,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#43,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#44,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#45,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#46,65.01273885350318,150.46637426900585,77.69609079445145
tongzhou_aq#47,65.01273885350318,150.46637426900585,77.69609079445145
shunyi_aq#0,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#1,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#2,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#3,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#4,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#5,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#6,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#7,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#8,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#9,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#10,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#11,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#12,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#13,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#14,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#15,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#16,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#17,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#18,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#19,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#20,61.07877169559413,125.85229202037351,84.02139037433155
shunyi_aq#21,61.07877169559413,125.85229202037351,84.02139037433155
