test_id,PM2.5,PM10,O3
zhiwuyuan_aq#8,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#9,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#10,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#11,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#12,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#13,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#14,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#15,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#16,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#17,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#18,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#19,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#20,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#21,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#22,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#23,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#24,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#25,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#26,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#27,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#28,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#29,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#30,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#31,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#32,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#33,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#34,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#35,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#36,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#37,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#38,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#39,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#40,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#41,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#42,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#43,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#44,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#45,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#46,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#47,62.58278433525483,133.63045382383532,83.20968144767613
fengtaihuayuan_aq#0,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#1,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#2,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#3,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#4,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#5,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#6,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#7,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#8,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#9,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#10,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#11,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#12,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#13,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#14,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#15,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#16,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#17,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#18,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#19,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#20,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#21,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#22,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#23,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#24,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#25,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#26,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#27,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#28,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#29,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#30,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#31,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#32,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#33,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#34,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#35,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#36,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#37,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#38,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#39,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#40,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#41,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#42,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#43,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#44,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#45,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#46,71.65934065934066,143.63720930232557,80.97280966767372
fengtaihuayuan_aq#47,71.65934065934066,143.63720930232557,80.97280966767372
yungang_aq#0,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#1,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#2,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#3,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#4,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#5,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#6,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#7,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#8,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#9,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#10,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#11,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#12,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#13,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#14,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#15,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#16,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#17,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#18,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#19,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#20,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#21,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#22,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#23,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#24,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#25,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#26,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#27,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#28,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#29,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#30,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#31,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#32,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#33,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#34,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#35,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#36,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#37,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#38,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#39,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#40,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#41,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#42,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#43,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#44,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#45,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#46,57.69328063241107,116.37837837837837,90.56773688332028
yungang_aq#47,57.69328063241107,116.37837837837837,90.56773688332028
gucheng_aq#0,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#1,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#2,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#3,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#4,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#5,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#6,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#7,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#8,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#9,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#10,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#11,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#12,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#13,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#14,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#15,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#16,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#17,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#18,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#19,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#20,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#21,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#22,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#23,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#24,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#25,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#26,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#27,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#28,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#29,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#30,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#31,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#32,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#33,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#34,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#35,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#36,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#37,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#38,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#39,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#40,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#41,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#42,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#43,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#44,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#45,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#46,69.37127578304049,128.2176414189837,80.27875095201829
gucheng_aq#47,69.37127578304049,128.2176414189837,80.27875095201829
fangshan_aq#0,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#1,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#2,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#3,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#4,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#5,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#6,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#7,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#8,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#9,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#10,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#11,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#12,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#13,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#14,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#15,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#16,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#17,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#18,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#19,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#20,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#21,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#22,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#23,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#24,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#25,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#26,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#27,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#28,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#29,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#30,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#31,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#32,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#33,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#34,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#35,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#36,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#37,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#38,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#39,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#40,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#41,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#42,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#43,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#44,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#45,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#46,60.00076103500761,153.42948717948718,91.30626450116009
fangshan_aq#47,60.00076103500761,153.42948717948718,91.30626450116009
daxing_aq#0,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#1,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#2,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#3,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#4,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#5,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#6,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#7,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#8,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#9,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#10,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#11,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#12,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#13,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#14,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#15,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#16,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#17,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#18,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#19,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#20,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#21,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#22,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#23,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#24,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#25,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#26,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#27,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#28,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#29,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#30,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#31,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#32,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#33,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#34,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#35,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#36,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#37,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#38,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#39,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#40,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#41,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#42,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#43,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#44,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#45,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#46,60.50773195876289,149.93640552995393,76.43507030603804
daxing_aq#47,60.50773195876289,149.93640552995393,76.43507030603804
yizhuang_aq#0,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#1,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#2,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#3,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#4,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#5,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#6,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#7,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#8,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#9,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#10,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#11,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#12,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#13,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#14,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#15,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#16,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#17,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#18,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#19,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#20,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#21,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#22,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#23,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#24,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#25,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#26,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#27,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#28,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#29,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#30,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#31,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#32,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#33,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#34,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#35,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#36,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#37,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#38,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#39,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#40,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#41,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#42,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#43,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#44,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#45,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#46,59.243050039714056,121.36732766761095,82.67824773413898
yizhuang_aq#47,59.243050039714056,121.36732766761095,82.67824773413898
tongzhou_aq#0,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#1,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#2,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#3,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#4,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#5,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#6,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#7,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#8,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#9,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#10,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#11,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#12,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#13,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#14,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#15,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#16,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#17,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#18,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#19,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#20,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#21,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#22,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#23,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#24,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#25,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#26,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#27,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#28,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#29,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#30,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#31,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#32,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#33,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#34,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#35,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#36,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#37,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#38,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#39,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#40,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#41,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#42,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#43,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#44,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#45,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#46,65.47718484145398,150.3831692032229,81.37014470677838
tongzhou_aq#47,65.47718484145398,150.3831692032229,81.37014470677838
shunyi_aq#0,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#1,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#2,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#3,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#4,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#5,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#6,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#7,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#8,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#9,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#10,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#11,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#12,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#13,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#14,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#15,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#16,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#17,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#18,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#19,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#20,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#21,64.91259842519685,129.31390593047036,90.79467084639498
shunyi_aq#22,64.91259842519685,129.31390593047036,90.79467084639498
