test_id,PM2.5,PM10,O3
zhiwuyuan_aq#8,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#9,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#10,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#11,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#12,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#13,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#14,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#15,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#16,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#17,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#18,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#19,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#20,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#21,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#22,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#23,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#24,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#25,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#26,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#27,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#28,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#29,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#30,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#31,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#32,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#33,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#34,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#35,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#36,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#37,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#38,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#39,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#40,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#41,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#42,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#43,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#44,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#45,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#46,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#47,61.06640723525385,135.3188133683815,78.34512418019568
fengtaihuayuan_aq#0,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#1,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#2,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#3,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#4,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#5,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#6,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#7,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#8,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#9,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#10,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#11,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#12,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#13,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#14,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#15,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#16,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#17,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#18,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#19,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#20,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#21,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#22,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#23,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#24,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#25,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#26,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#27,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#28,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#29,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#30,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#31,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#32,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#33,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#34,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#35,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#36,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#37,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#38,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#39,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#40,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#41,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#42,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#43,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#44,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#45,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#46,70.7,146.2919605077574,74.15155131264916
fengtaihuayuan_aq#47,70.7,146.2919605077574,74.15155131264916
yungang_aq#0,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#1,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#2,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#3,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#4,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#5,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#6,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#7,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#8,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#9,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#10,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#11,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#12,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#13,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#14,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#15,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#16,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#17,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#18,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#19,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#20,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#21,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#22,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#23,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#24,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#25,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#26,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#27,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#28,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#29,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#30,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#31,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#32,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#33,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#34,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#35,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#36,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#37,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#38,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#39,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#40,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#41,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#42,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#43,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#44,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#45,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#46,59.34815756035578,124.57142857142857,91.28571428571429
yungang_aq#47,59.34815756035578,124.57142857142857,91.28571428571429
gucheng_aq#0,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#1,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#2,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#3,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#4,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#5,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#6,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#7,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#8,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#9,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#10,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#11,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#12,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#13,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#14,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#15,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#16,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#17,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#18,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#19,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#20,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#21,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#22,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#23,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#24,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#25,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#26,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#27,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#28,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#29,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#30,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#31,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#32,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#33,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#34,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#35,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#36,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#37,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#38,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#39,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#40,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#41,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#42,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#43,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#44,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#45,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#46,69.05669481302775,139.15251798561152,77.47710843373494
gucheng_aq#47,69.05669481302775,139.15251798561152,77.47710843373494
fangshan_aq#0,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#1,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#2,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#3,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#4,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#5,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#6,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#7,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#8,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#9,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#10,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#11,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#12,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#13,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#14,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#15,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#16,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#17,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#18,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#19,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#20,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#21,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#22,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#23,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#24,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#25,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#26,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#27,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#28,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#29,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#30,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#31,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#32,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#33,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#34,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#35,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#36,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#37,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#38,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#39,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#40,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#41,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#42,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#43,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#44,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#45,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#46,59.883132530120484,157.89312977099237,84.86568986568986
fangshan_aq#47,59.883132530120484,157.89312977099237,84.86568986568986
daxing_aq#0,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#1,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#2,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#3,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#4,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#5,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#6,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#7,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#8,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#9,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#10,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#11,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#12,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#13,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#14,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#15,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#16,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#17,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#18,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#19,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#20,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#21,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#22,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#23,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#24,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#25,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#26,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#27,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#28,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#29,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#30,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#31,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#32,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#33,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#34,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#35,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#36,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#37,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#38,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#39,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#40,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#41,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#42,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#43,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#44,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#45,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#46,59.76734693877551,147.23589001447178,68.74709677419355
daxing_aq#47,59.76734693877551,147.23589001447178,68.74709677419355
yizhuang_aq#0,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#1,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#2,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#3,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#4,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#5,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#6,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#7,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#8,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#9,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#10,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#11,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#12,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#13,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#14,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#15,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#16,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#17,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#18,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#19,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#20,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#21,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#22,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#23,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#24,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#25,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#26,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#27,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#28,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#29,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#30,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#31,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#32,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#33,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#34,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#35,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#36,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#37,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#38,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#39,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#40,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#41,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#42,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#43,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#44,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#45,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#46,55.77951807228916,126.2710027100271,76.61694510739856
yizhuang_aq#47,55.77951807228916,126.2710027100271,76.61694510739856
tongzhou_aq#0,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#1,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#2,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#3,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#4,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#5,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#6,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#7,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#8,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#9,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#10,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#11,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#12,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#13,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#14,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#15,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#16,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#17,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#18,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#19,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#20,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#21,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#22,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#23,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#24,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#25,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#26,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#27,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#28,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#29,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#30,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#31,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#32,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#33,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#34,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#35,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#36,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#37,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#38,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#39,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#40,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#41,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#42,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#43,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#44,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#45,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#46,64.35230024213075,151.91059147180192,77.77125748502993
tongzhou_aq#47,64.35230024213075,151.91059147180192,77.77125748502993
shunyi_aq#0,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#1,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#2,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#3,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#4,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#5,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#6,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#7,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#8,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#9,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#10,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#11,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#12,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#13,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#14,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#15,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#16,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#17,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#18,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#19,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#20,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#21,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#22,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#23,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#24,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#25,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#26,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#27,60.49555273189326,127.23101265822785,84.30214917825538
shunyi_aq#28,60.49555273189326,127.23101265822785,84.30214917825538
